source,case,hunk_idx,category,n_removed,n_added,rem_chars,add_chars,word_jaccard,whitespace_only,indent_only,hunk_header
gitanim_history,12700a40/DEVELOPER_GUIDE.md,0,block_insert,0,635,0,20372,0.0,0,0,"@@ -0,0 +1,635 @@"
gitanim_history,12700a40/DIFF_STUDY.md,0,block_insert,0,226,0,8598,0.0,0,0,"@@ -0,0 +1,226 @@"
gitanim_history,12700a40/DIFF_TOOL_REPLACEMENT.md,0,block_insert,0,117,0,4481,0.0,0,0,"@@ -0,0 +1,117 @@"
gitanim_history,12700a40/FAQ.md,0,block_insert,0,48,0,1484,0.0,0,0,"@@ -0,0 +1,48 @@"
gitanim_history,12700a40/FOLLOW_IMPROVEMENTS.md,0,block_insert,0,231,0,9982,0.0,0,0,"@@ -0,0 +1,231 @@"
gitanim_history,12700a40/FORMATS.md,0,block_insert,0,143,0,4496,0.0,0,0,"@@ -0,0 +1,143 @@"
gitanim_history,12700a40/GITLOGUE_ANALYSIS.md,0,block_insert,0,180,0,5291,0.0,0,0,"@@ -0,0 +1,180 @@"
gitanim_history,12700a40/GITLOGUE_COMPARISON.md,0,block_insert,0,147,0,6379,0.0,0,0,"@@ -0,0 +1,147 @@"
gitanim_history,12700a40/KEEP_OPS_ANALYSIS.md,0,block_insert,0,185,0,6720,0.0,0,0,"@@ -0,0 +1,185 @@"
gitanim_history,12700a40/LEFT_TO_RIGHT_ANALYSIS.md,0,block_insert,0,152,0,5970,0.0,0,0,"@@ -0,0 +1,152 @@"
gitanim_history,12700a40/LEFT_TO_RIGHT_PROPOSED.md,0,block_insert,0,190,0,6148,0.0,0,0,"@@ -0,0 +1,190 @@"
gitanim_history,12700a40/MULTI_FILE.md,0,block_insert,0,158,0,3981,0.0,0,0,"@@ -0,0 +1,158 @@"
gitanim_history,12700a40/NEW_FEATURES.md,0,block_insert,0,173,0,5874,0.0,0,0,"@@ -0,0 +1,173 @@"
gitanim_history,12700a40/NEXT_SESSION.md,0,block_insert,0,101,0,3991,0.0,0,0,"@@ -0,0 +1,101 @@"
gitanim_history,12700a40/NON_CHAR_OPTIONS.md,0,block_insert,0,281,0,11161,0.0,0,0,"@@ -0,0 +1,281 @@"
gitanim_history,12700a40/OPTIONS_ANALYSIS.md,0,block_insert,0,268,0,10660,0.0,0,0,"@@ -0,0 +1,268 @@"
gitanim_history,12700a40/OPTIONS_OVERVIEW.md,0,block_insert,0,299,0,14365,0.0,0,0,"@@ -0,0 +1,299 @@"
gitanim_history,12700a40/OPTION_ANALYSIS.md,0,block_insert,0,646,0,25970,0.0,0,0,"@@ -0,0 +1,646 @@"
gitanim_history,12700a40/OPTION_AUDIT.md,0,block_insert,0,130,0,5910,0.0,0,0,"@@ -0,0 +1,130 @@"
gitanim_history,12700a40/OPTION_COMBINATIONS.md,0,block_insert,0,161,0,4180,0.0,0,0,"@@ -0,0 +1,161 @@"
gitanim_history,12700a40/OP_LIST_PARALLELISM.md,0,block_insert,0,161,0,5276,0.0,0,0,"@@ -0,0 +1,161 @@"
gitanim_history,12700a40/PARALLEL_COMPUTE.md,0,block_insert,0,182,0,6419,0.0,0,0,"@@ -0,0 +1,182 @@"
gitanim_history,12700a40/PARSERS.md,0,block_insert,0,264,0,8573,0.0,0,0,"@@ -0,0 +1,264 @@"
gitanim_history,12700a40/PER_LAYER_ADJUSTMENT_REQUIREMENTS.md,0,block_insert,0,536,0,20598,0.0,0,0,"@@ -0,0 +1,536 @@"
gitanim_history,12700a40/PICKER.md,0,block_insert,0,111,0,2989,0.0,0,0,"@@ -0,0 +1,111 @@"
gitanim_history,12700a40/PIPELINE.md,0,block_insert,0,241,0,9368,0.0,0,0,"@@ -0,0 +1,241 @@"
gitanim_history,12700a40/PIPELINE_DECORATE_ANALYSIS.md,0,block_insert,0,205,0,5634,0.0,0,0,"@@ -0,0 +1,205 @@"
gitanim_history,12700a40/POSTPROCESS_LAYERS.md,0,block_insert,0,150,0,5297,0.0,0,0,"@@ -0,0 +1,150 @@"
gitanim_history,12700a40/POSTPROCESS_OPERATIONS.md,0,block_insert,0,698,0,29178,0.0,0,0,"@@ -0,0 +1,698 @@"
gitanim_history,12700a40/POSTPROCESS_OPTIONS.md,0,block_insert,0,98,0,3471,0.0,0,0,"@@ -0,0 +1,98 @@"
gitanim_history,12700a40/POSTPROCESS_PIPELINE.md,0,block_insert,0,119,0,4389,0.0,0,0,"@@ -0,0 +1,119 @@"
gitanim_history,12700a40/POSTPROCESS_QUICK_REFERENCE.md,0,block_insert,0,143,0,6240,0.0,0,0,"@@ -0,0 +1,143 @@"
gitanim_history,12700a40/POSTPROCESS_REDESIGN.md,0,block_insert,0,472,0,16879,0.0,0,0,"@@ -0,0 +1,472 @@"
gitanim_history,12700a40/POSTPROCESS_TRANSFORMS.md,0,block_insert,0,348,0,11893,0.0,0,0,"@@ -0,0 +1,348 @@"
gitanim_history,12700a40/POST_PROCESSING.md,0,block_insert,0,109,0,4040,0.0,0,0,"@@ -0,0 +1,109 @@"
gitanim_history,12700a40/PP_LAYER_DELETE_LINE_FIRST.md,0,block_insert,0,83,0,2245,0.0,0,0,"@@ -0,0 +1,83 @@"
gitanim_history,12700a40/PP_LAYER_OVERWRITE.md,0,block_insert,0,104,0,3402,0.0,0,0,"@@ -0,0 +1,104 @@"
gitanim_history,12700a40/REQUIREMENTS.md,0,block_insert,0,1234,0,47673,0.0,0,0,"@@ -0,0 +1,1234 @@"
gitanim_history,12700a40/RESTORING_OLD_FEATURES.md,0,block_insert,0,360,0,13425,0.0,0,0,"@@ -0,0 +1,360 @@"
gitanim_history,12700a40/TESTING.md,0,block_insert,0,290,0,7241,0.0,0,0,"@@ -0,0 +1,290 @@"
gitanim_history,12700a40/TUNE_INTERFACE_ANALYSIS.md,0,block_insert,0,163,0,5723,0.0,0,0,"@@ -0,0 +1,163 @@"
gitanim_history,12700a40/USER_REQUESTS.md,0,block_insert,0,337,0,15738,0.0,0,0,"@@ -0,0 +1,337 @@"
gitanim_history,12700a40/VISUAL_GUIDE.md,0,block_insert,0,650,0,30718,0.0,0,0,"@@ -0,0 +1,650 @@"
gitanim_history,12700a40/VOCABULARY.md,0,block_insert,0,154,0,6430,0.0,0,0,"@@ -0,0 +1,154 @@"
gitanim_history,12700a40/SUMMARY.md,0,block_modify,2,2,74,81,0.857,0,0,"@@ -6,13 +6,13 @@"
gitanim_history,12700a40/SUMMARY.md,1,block_replace,27,8,962,347,0.088,0,0,"@@ -20,40 +20,21 @@"
gitanim_history,12700a40/configuration.md,0,word_replace,1,1,78,85,0.786,0,0,"@@ -16,7 +16,7 @@ If `XDG_CONFIG_HOME` is unset, it defaults to `~/.config/`. So the default confi"
gitanim_history,c13a3839/configuration.md,0,block_replace,72,137,3156,5239,0.16,0,0,"@@ -1,101 +1,166 @@"
gitanim_history,84755738/contributing.md,0,block_insert,0,158,0,4830,0.0,0,0,"@@ -0,0 +1,158 @@"
gitanim_history,9e4e3cd8/test_l2r.sh,0,line_replace,1,1,31,31,0.1,0,0,"@@ -12,7 +12,7 @@"
gitanim_history,9e4e3cd8/test_l2r.sh,1,block_modify,2,2,175,249,0.733,0,0,"@@ -62,13 +62,13 @@ _run_pipeline() {"
gitanim_history,9e4e3cd8/test_l2r.sh,2,block_modify,2,2,113,101,1.0,0,0,"@@ -415,8 +415,8 @@ impl Point3D {"
gitanim_history,9e4e3cd8/test_l2r.sh,3,block_modify,2,2,113,101,1.0,0,0,"@@ -465,8 +465,8 @@ run_test ""long_line_many_changes"" \"
gitanim_history,9e4e3cd8/test_highlight.pl,0,block_insert,0,91,0,3003,0.0,0,0,"@@ -0,0 +1,91 @@"
gitanim_history,9e4e3cd8/test_indent_last.pl,0,block_insert,0,149,0,5798,0.0,0,0,"@@ -0,0 +1,149 @@"
gitanim_history,9e4e3cd8/test_line_delete_in_place.pl,0,block_insert,0,122,0,4380,0.0,0,0,"@@ -0,0 +1,122 @@"
gitanim_history,9e4e3cd8/test_overwrite.pl,0,block_insert,0,111,0,3810,0.0,0,0,"@@ -0,0 +1,111 @@"
gitanim_history,9e4e3cd8/test_pace.pl,0,block_insert,0,99,0,3329,0.0,0,0,"@@ -0,0 +1,99 @@"
gitanim_history,9e4e3cd8/test_reorder.pl,0,block_insert,0,141,0,4819,0.0,0,0,"@@ -0,0 +1,141 @@"
gitanim_history,9e4e3cd8/run_minimal_tests.sh,0,word_replace,1,1,61,98,0.636,0,0,"@@ -31,7 +31,7 @@ for d in ""${cases[@]}""; do"
gitanim_history,9e4e3cd8/run_vim_correctness_fast.pl,0,block_modify,3,3,204,186,1.0,0,0,"@@ -101,16 +101,16 @@ extract_engine();"
gitanim_history,9e4e3cd8/test_async_vimscript.sh,0,block_modify,3,3,241,223,1.0,0,0,"@@ -31,13 +31,13 @@ DESCRIPTION"
gitanim_history,9e4e3cd8/test_awd_correctness.pl,0,block_modify,2,2,191,179,1.0,0,0,"@@ -190,8 +190,8 @@ my @test_cases = ("
gitanim_history,9e4e3cd8/test_benchmark.pl,0,block_modify,2,2,96,84,1.0,0,0,"@@ -94,14 +94,14 @@ printf ""%-40s  %6s  %6s  %5s  %6s  %6s  %8s  %10s  %10s\n"","
gitanim_history,9e4e3cd8/test_colormap.pl,0,block_modify,2,2,125,113,1.0,0,0,"@@ -7,8 +7,8 @@ my $root = ""/home/z/my-project/gitanim"";"
gitanim_history,9e4e3cd8/test_colormap.pl,1,block_modify,2,2,123,111,1.0,0,0,"@@ -33,8 +33,8 @@ $fail++ unless $snap_md5 eq $new_md5;"
gitanim_history,9e4e3cd8/test_compositions.pl,0,block_modify,2,2,113,101,1.0,0,0,"@@ -36,8 +36,8 @@ sub run_with_timeout {"
gitanim_history,9e4e3cd8/test_compositions.pl,1,block_modify,2,2,169,157,1.0,0,0,"@@ -223,8 +223,8 @@ runs_ok(""--delete-threshold 10 + --delete-pacing word"","
gitanim_history,9e4e3cd8/test_comprehensive.pl,0,block_modify,20,20,2282,2042,1.0,0,0,"@@ -108,26 +108,26 @@ ensure_engine();"
gitanim_history,9e4e3cd8/test_comprehensive.pl,1,block_modify,4,4,610,562,1.0,0,0,"@@ -142,19 +142,19 @@ print ""\n=== Tests 11-15: Feature tests ===\n"";"
gitanim_history,9e4e3cd8/test_comprehensive.pl,2,block_modify,3,3,469,433,1.0,0,0,"@@ -166,14 +166,14 @@ print ""\n=== Tests 16-20: Edge cases ===\n"";"
gitanim_history,9e4e3cd8/test_comprehensive.pl,3,block_modify,3,3,495,459,1.0,0,0,"@@ -184,12 +184,12 @@ ok(""Test 18: binary file detection works"", $bin_out =~ /binary/i);"
gitanim_history,9e4e3cd8/test_correctness.pl,0,literal_replace,1,1,47,41,1.0,0,0,"@@ -101,7 +101,7 @@ sub apply_diff_to_file {"
gitanim_history,9e4e3cd8/test_correctness.pl,1,literal_replace,1,1,40,34,1.0,0,0,"@@ -126,7 +126,7 @@ for my $pair (@pairs) {"
gitanim_history,9e4e3cd8/test_debug_bundle.sh,0,block_modify,2,2,111,99,1.0,0,0,"@@ -63,8 +63,8 @@ fi"
gitanim_history,9e4e3cd8/test_debug_bundle.sh,1,block_modify,2,2,111,99,1.0,0,0,"@@ -141,8 +141,8 @@ fi"
gitanim_history,9e4e3cd8/test_delete_pacing.pl,0,block_modify,15,15,2096,1928,1.0,0,0,"@@ -32,65 +32,65 @@ ok('--help shows --delete-threshold', $help =~ /--delete-threshold/);"
gitanim_history,9e4e3cd8/test_delete_pacing_modes.pl,0,block_modify,2,2,133,121,1.0,0,0,"@@ -10,8 +10,8 @@ my $fail = 0;"
gitanim_history,9e4e3cd8/test_diff_input.pl,0,literal_replace,1,1,129,117,1.0,0,0,"@@ -16,7 +16,7 @@ sub ok {"
gitanim_history,9e4e3cd8/test_diff_input.pl,1,literal_replace,1,1,233,209,1.0,0,0,"@@ -33,7 +33,7 @@ ok('--diff - (stdin) produces output', $out =~ /Dry run/);"
gitanim_history,9e4e3cd8/test_fold_theme_debug.pl,0,block_modify,3,3,433,397,1.0,0,0,"@@ -23,20 +23,20 @@ ok('--help shows --debug', $help =~ /--debug/);"
gitanim_history,9e4e3cd8/test_highlight.pl,0,block_modify,14,14,1921,1765,1.0,0,0,"@@ -27,56 +27,56 @@ ok('--help lists all 4 modes', $help =~ /none.*inline.*word.*hunk/s);"
gitanim_history,9e4e3cd8/test_highlight_hunk.pl,0,literal_replace,1,1,225,213,1.0,0,0,"@@ -34,7 +34,7 @@ ok('diffvim --help shows --highlight-min-chars',    $help =~ /--highlight-min-ch"
gitanim_history,9e4e3cd8/test_highlight_hunk.pl,1,literal_replace,1,1,171,159,1.0,0,0,"@@ -64,7 +64,7 @@ ok('default min-chars is 10', `perl diffvim.pl --help 2>&1` =~ /10/);"
gitanim_history,9e4e3cd8/test_input_source.pl,0,block_modify,10,10,1384,1288,1.0,0,0,"@@ -43,43 +43,43 @@ ok('--help does NOT show --auto-precompute', $help !~ /--auto-precompute/);"
gitanim_history,9e4e3cd8/test_insert_pacing.pl,0,block_modify,15,15,2137,1969,1.0,0,0,"@@ -29,65 +29,65 @@ ok('--help shows --insert-speed', $help =~ /--insert-speed/);"
gitanim_history,9e4e3cd8/test_integration.pl,0,literal_replace,1,1,52,46,1.0,0,0,"@@ -28,7 +28,7 @@ sub ok {"
gitanim_history,9e4e3cd8/test_integration.pl,1,literal_replace,1,1,39,33,1.0,0,0,"@@ -41,7 +41,7 @@ for my $old_file (@examples) {"
gitanim_history,9e4e3cd8/test_integration.pl,2,block_modify,2,2,285,261,1.0,0,0,"@@ -112,8 +112,8 @@ ok('identical files produce 0 hunks', $ident_out =~ /Hunks: 0/ || $ident_out =~"
gitanim_history,9e4e3cd8/test_no_backward_ops.pl,0,literal_replace,1,1,82,76,1.0,0,0,"@@ -21,7 +21,7 @@ chdir $ROOT or die ""Cannot chdir to $ROOT: $!\n"";"
gitanim_history,9e4e3cd8/test_no_backward_ops.pl,1,block_modify,2,2,195,171,1.0,0,0,"@@ -36,10 +36,10 @@ print ""The cursor never goes back to a line that was already operated on.\n\n"";"
gitanim_history,9e4e3cd8/test_op_order.pl,0,block_modify,12,12,1735,1591,1.0,0,0,"@@ -36,53 +36,53 @@ ok('--help lists all 6 modes', $help =~ /natural.*optimize.*left-to-right.*end-f"
gitanim_history,9e4e3cd8/test_pacing.pl,0,block_modify,12,12,1661,1529,1.0,0,0,"@@ -27,50 +27,50 @@ ok('--help lists all 4 modes', $help =~ /uniform.*adaptive.*gaussian.*review/s);"
gitanim_history,9e4e3cd8/test_parser_compare.pl,0,block_modify,2,2,274,250,1.0,0,0,"@@ -18,14 +18,14 @@ sub ok {"
gitanim_history,9e4e3cd8/test_parser_compare.pl,1,literal_replace,1,1,147,135,1.0,0,0,"@@ -35,7 +35,7 @@ ok('--help shows --parser-compare', $out =~ /--parser-compare/);"
gitanim_history,9e4e3cd8/test_perf.pl,0,block_modify,3,3,203,185,1.0,0,0,"@@ -9,15 +9,15 @@ my $threshold = 5.0;  # seconds — alert if any example takes longer"
gitanim_history,9e4e3cd8/test_perl_animator.pl,0,block_modify,3,3,203,185,1.0,0,0,"@@ -8,12 +8,12 @@ my $pass = 0;"
gitanim_history,9e4e3cd8/test_postprocess_layers.sh,0,block_modify,3,3,393,369,1.0,0,0,"@@ -98,15 +98,15 @@ diff /tmp/pl_new.txt /tmp/pl_out.txt >/dev/null 2>&1 && ok ""Animation output mat"
gitanim_history,9e4e3cd8/test_precomputed.pl,0,literal_replace,1,1,47,41,1.0,0,0,"@@ -136,7 +136,7 @@ sub read_file {"
gitanim_history,9e4e3cd8/test_precomputed.pl,1,literal_replace,1,1,40,34,1.0,0,0,"@@ -159,7 +159,7 @@ mkdir $tmp unless -d $tmp;"
gitanim_history,9e4e3cd8/test_semantic_cleanup.pl,0,block_modify,2,2,165,147,1.0,0,0,"@@ -22,13 +22,13 @@ print ""=== Test: canceling ops are merged ===\n"";"
gitanim_history,9e4e3cd8/test_semantic_cleanup.pl,1,literal_replace,1,1,39,33,1.0,0,0,"@@ -39,7 +39,7 @@ for my $dir (glob(""tests/tests/examples/*/"")) {"
gitanim_history,9e4e3cd8/test_streaming.pl,0,block_modify,2,2,129,117,1.0,0,0,"@@ -8,8 +8,8 @@ my $pass = 0;"
gitanim_history,9e4e3cd8/test_timer_engine.pl,0,block_modify,7,7,804,720,1.0,0,0,"@@ -167,38 +167,38 @@ print ""Engine extracted to $engine_file\n\n"";"
gitanim_history,9e4e3cd8/test_timer_engine.pl,1,block_modify,3,3,334,298,1.0,0,0,"@@ -206,17 +206,17 @@ ok(""Test 7: AD_STEP_MODE empty when not passed"","
gitanim_history,9e4e3cd8/test_viewport.pl,0,block_modify,11,11,1516,1396,1.0,0,0,"@@ -25,50 +25,50 @@ ok('--help does NOT show --fold-unchanged', $help !~ /--fold-unchanged/);"
gitanim_history,9e4e3cd8/test_vim_correctness.pl,0,block_modify,2,2,100,88,1.0,0,0,"@@ -179,14 +179,14 @@ print ""Engine extracted to $engine_test\n\n"";"
gitanim_history,9e4e3cd8/test_vim_engine.pl,0,block_modify,15,15,1709,1619,1.0,0,0,"@@ -147,21 +147,21 @@ close $out;"
gitanim_history,9e4e3cd8/test_vimscript_animator.sh,0,block_modify,3,3,208,190,1.0,0,0,"@@ -35,18 +35,18 @@ OPTIONS"
gitanim_history,9e4e3cd8/test_vimscript_animator.sh,1,block_modify,4,4,212,188,1.0,0,0,"@@ -131,11 +131,11 @@ else"
gitanim_history,9e4e3cd8/verify_md5.pl,0,literal_replace,1,1,69,63,1.0,0,0,"@@ -1,6 +1,6 @@"
gitanim_history,9e4e3cd8/verify_md5.pl,1,literal_replace,1,1,84,78,1.0,0,0,"@@ -222,7 +222,7 @@ sub run_cmd {"
gitanim_history,9e4e3cd8/verify_md5.pl,2,block_modify,3,3,193,175,1.0,0,0,"@@ -235,16 +235,16 @@ my $env = ""AD_TICK_MS=16 AD_TYPE_DELAY_MS=50 AD_DELETE_DELAY_MS=40 "" ."
gitanim_history,9e4e3cd8/verify_md5.sh,0,literal_replace,1,1,80,74,1.0,0,0,"@@ -28,7 +28,7 @@ SYNOPSIS"
gitanim_history,9e4e3cd8/verify_md5.sh,1,literal_replace,1,1,71,65,1.0,0,0,"@@ -53,7 +53,7 @@ DESCRIPTION"
gitanim_history,9e4e3cd8/verify_md5.sh,2,block_modify,2,2,101,89,1.0,0,0,"@@ -129,8 +129,8 @@ export ROOT OUTDIR"
gitanim_history,9e4e3cd8/verify_md5.sh,3,literal_replace,1,1,50,44,1.0,0,0,"@@ -165,7 +165,7 @@ printf '%s\n' ""$(printf '%.0s-' {1..120})"""
gitanim_history,9e4e3cd8/verify_md5_cont.pl,0,literal_replace,1,1,84,78,1.0,0,0,"@@ -37,7 +37,7 @@ sub run_cmd {"
gitanim_history,9e4e3cd8/verify_md5_cont.pl,1,block_modify,2,2,139,127,1.0,0,0,"@@ -52,13 +52,13 @@ for my $d (@dirs) {"
gitanim_history,9e4e3cd8/verify_md5_parallel.pl,0,block_modify,3,3,204,186,1.0,0,0,"@@ -272,17 +272,17 @@ extract_engine_roundtrip();"
gitanim_history,15e3652f/ad_layer_line_delete_in_place.pl,0,block_insert,0,197,0,5434,0.0,0,0,"@@ -0,0 +1,197 @@"
gitanim_history,15e3652f/ad_layer_overwrite.pl,0,block_insert,0,220,0,6018,0.0,0,0,"@@ -0,0 +1,220 @@"
gitanim_history,15e3652f/ad_layer_reorder.pl,0,block_insert,0,264,0,7737,0.0,0,0,"@@ -0,0 +1,264 @@"
gitanim_history,f67d8182/test_layers_discovery.pl,0,block_replace,13,11,846,631,0.261,0,0,"@@ -1,20 +1,18 @@"
gitanim_history,f67d8182/test_layers_discovery.pl,1,block_move,66,1,2263,76,0.025,0,0,"@@ -31,72 +29,7 @@ my @errors;"
gitanim_history,f67d8182/test_layers_discovery.pl,2,block_replace,79,90,4594,4829,0.273,0,0,"@@ -104,104 +37,115 @@ open($fh, '>', $new) or die; print $fh ""def foo():\n\ndef bar():\n    pass\n""; c"
gitanim_history,4625efa4/CHANGELOG.md,0,word_replace,1,1,74,69,0.667,0,0,"@@ -86,7 +86,7 @@ animator parses both formats (typed and untyped) for backward compat."
gitanim_history,4625efa4/CHANGELOG.md,1,word_replace,1,1,75,70,0.75,0,0,"@@ -98,7 +98,7 @@ New `animator/perl/colorize.pl` tool with 3 backends:"
gitanim_history,4625efa4/CHANGELOG.md,2,block_modify,8,8,511,383,0.69,0,0,"@@ -141,24 +141,24 @@ outweighed the benefit. The Go animator components had a similar story."
gitanim_history,4625efa4/CHANGELOG.md,3,block_modify,7,7,444,377,0.762,0,0,"@@ -169,33 +169,33 @@ gone."
gitanim_history,4625efa4/CHANGELOG.md,4,word_replace,1,1,32,33,0.4,0,0,"@@ -215,7 +215,7 @@ New format:"
gitanim_history,4625efa4/CHANGELOG.md,5,word_replace,1,1,67,62,0.6,0,0,"@@ -268,7 +268,7 @@ animator. The Go versions no longer exist."
gitanim_history,4625efa4/CHANGELOG.md,6,word_replace,1,1,73,68,0.75,0,0,"@@ -277,7 +277,7 @@ animator. The Go versions no longer exist."
gitanim_history,4625efa4/CHANGELOG.md,7,line_replace,1,1,63,58,0.25,0,0,"@@ -324,7 +324,7 @@ current line has content). The only exception is when the line is empty"
gitanim_history,4625efa4/CHANGELOG.md,8,word_replace,1,1,55,50,0.625,0,0,"@@ -349,7 +349,7 @@ Fix: track `line_offset` (cumulative `newline_inserts -"
gitanim_history,4625efa4/CHANGELOG.md,9,word_replace,1,1,64,59,0.75,0,0,"@@ -363,7 +363,7 @@ Fix: when `cursorL >= len(lines)`, set `cursorC` to"
gitanim_history,4625efa4/CHANGELOG.md,10,word_replace,1,1,61,44,0.636,0,0,"@@ -534,7 +534,7 @@ removed. Users should now use the compute tools directly:"
gitanim_history,4625efa4/CHANGELOG.md,11,word_replace,1,1,57,48,0.556,0,0,"@@ -545,7 +545,7 @@ full usage message, options, environment variables, examples, and"
gitanim_history,4625efa4/CHANGELOG.md,12,word_replace,1,1,67,62,0.7,0,0,"@@ -555,7 +555,7 @@ New `man/` directory with six manpages:"
gitanim_history,4625efa4/CHANGELOG.md,13,word_replace,1,1,73,68,0.778,0,0,"@@ -894,7 +894,7 @@ and diff presentation. Each item is framed from the viewer's perspective."
gitanim_history,4625efa4/README.md,0,block_modify,4,4,351,287,0.767,0,0,"@@ -14,10 +14,10 @@ were typing the changes."
gitanim_history,4625efa4/README.md,1,word_replace,1,1,41,36,0.571,0,0,"@@ -29,7 +29,7 @@ Each stage also has a Perl implementation (in `animator/perl/` and"
gitanim_history,4625efa4/README.md,2,literal_replace,1,1,51,63,0.875,0,0,"@@ -50,7 +50,7 @@ perl animator/tests/test_all_animators.pl   # animator unit tests"
gitanim_history,4625efa4/README.md,0,word_replace,1,1,149,163,0.538,0,0,"@@ -18,7 +18,7 @@ the op."
gitanim_history,4625efa4/README.md,1,word_replace,1,1,63,58,0.778,0,0,"@@ -26,7 +26,7 @@ the op."
gitanim_history,4625efa4/README.md,2,block_modify,6,6,303,312,0.686,0,0,"@@ -41,20 +41,20 @@ the op."
gitanim_history,4625efa4/README.md,0,block_modify,4,4,271,291,0.771,0,0,"@@ -18,15 +18,15 @@ animator)."
gitanim_history,4625efa4/README.md,1,block_replace,14,14,679,631,0.484,0,0,"@@ -34,31 +34,31 @@ animator)."
gitanim_history,4625efa4/ad.c,0,word_replace,1,1,64,50,0.571,0,0,"@@ -1,5 +1,5 @@"
gitanim_history,4625efa4/ad.c,1,block_modify,2,2,94,66,0.818,0,0,"@@ -8,8 +8,8 @@"
gitanim_history,4625efa4/ad.c,2,word_replace,1,1,65,51,0.571,0,0,"@@ -151,7 +151,7 @@ void handle_key(int c) {"
gitanim_history,4625efa4/ad.c,3,word_replace,1,1,108,92,0.75,0,0,"@@ -215,7 +215,7 @@ static void ensure_lines_capacity(int needed) {"
gitanim_history,4625efa4/ad.c,4,block_modify,2,2,178,148,0.778,0,0,"@@ -609,9 +609,9 @@ int main(int argc, char **argv) {"
gitanim_history,4625efa4/ad.c,5,block_modify,3,3,305,263,0.885,0,0,"@@ -625,16 +625,16 @@ int main(int argc, char **argv) {"
gitanim_history,4625efa4/ad.c,6,word_replace,1,1,105,89,0.75,0,0,"@@ -659,7 +659,7 @@ int main(int argc, char **argv) {"
gitanim_history,4625efa4/ad.c,7,block_modify,3,3,336,288,0.789,0,0,"@@ -667,21 +667,21 @@ int main(int argc, char **argv) {"
gitanim_history,4625efa4/ad.c,8,word_replace,1,1,111,95,0.765,0,0,"@@ -692,7 +692,7 @@ int main(int argc, char **argv) {"
gitanim_history,4625efa4/ad.c,9,word_replace,1,1,78,62,0.667,0,0,"@@ -930,7 +930,7 @@ int main(int argc, char **argv) {"
gitanim_history,4625efa4/COMPARISON.md,0,word_replace,1,1,69,53,0.667,0,0,"@@ -1,4 +1,4 @@"
gitanim_history,4625efa4/COMPARISON.md,1,block_modify,4,4,212,188,0.565,0,0,"@@ -33,22 +33,22 @@ Everything in one process, one language, one 4,500-line script."
gitanim_history,4625efa4/COMPARISON.md,2,block_modify,4,4,142,118,0.5,0,0,"@@ -256,10 +256,10 @@ are available alongside it:"
gitanim_history,4625efa4/README.md,0,block_modify,2,2,92,60,0.692,0,0,"@@ -1,8 +1,8 @@"
gitanim_history,4625efa4/README.md,1,word_replace,1,1,53,37,0.556,0,0,"@@ -28,7 +28,7 @@ simpler, faster, more correct architecture."
gitanim_history,4625efa4/README.md,2,word_replace,1,1,72,55,0.667,0,0,"@@ -55,7 +55,7 @@ This separation means:"
gitanim_history,4625efa4/README.md,3,block_modify,3,3,185,143,0.583,0,0,"@@ -66,9 +66,9 @@ This separation means:"
gitanim_history,4625efa4/README.md,4,block_modify,2,2,133,111,0.722,0,0,"@@ -80,12 +80,12 @@ make -C compute"
gitanim_history,4625efa4/README.md,5,block_modify,4,4,136,116,0.667,0,0,"@@ -96,20 +96,20 @@ sudo cp animator/diffvim-pipeline /usr/local/bin/"
gitanim_history,4625efa4/README.md,6,block_modify,4,4,312,275,0.719,0,0,"@@ -119,16 +119,16 @@ animator/diffvim-pipeline \"
gitanim_history,4625efa4/README.md,7,word_replace,1,1,44,39,0.571,0,0,"@@ -154,7 +154,7 @@ animator/bin/diffvim-animator-c-c --syntax 'bat --color=always' old.py < /tmp/ti"
gitanim_history,4625efa4/README.md,8,line_replace,1,1,23,18,0.0,0,0,"@@ -172,7 +172,7 @@ animator/bin/diffvim-animator-c-c --syntax 'bat --color=always' old.py < /tmp/ti"
gitanim_history,4625efa4/README.md,9,line_replace,1,1,11,17,0.0,0,0,"@@ -190,7 +190,7 @@ and emits a `(line, col)` for every op so the animator is scroll-safe."
gitanim_history,4625efa4/README.md,10,line_replace,1,1,22,6,0.0,0,0,"@@ -217,7 +217,7 @@ Phase 4: Delete remaining chars instantly (rapid shot)"
gitanim_history,4625efa4/README.md,11,block_modify,2,2,67,57,0.5,0,0,"@@ -234,14 +234,14 @@ sets the cursor before applying each op. No `glide` handler."
gitanim_history,4625efa4/README.md,12,word_replace,1,1,62,68,0.75,0,0,"@@ -254,7 +254,7 @@ introduced in the Phase C refactor):"
gitanim_history,4625efa4/README.md,13,block_modify,3,3,173,158,0.786,0,0,"@@ -332,13 +332,13 @@ The animator supports syntax coloring via external highlighters:"
gitanim_history,4625efa4/README.md,14,line_replace,1,1,28,23,0.25,0,0,"@@ -350,7 +350,7 @@ plain rendering."
gitanim_history,4625efa4/README.md,15,word_replace,1,1,88,83,0.778,0,0,"@@ -390,7 +390,7 @@ tools. The compute stage is C++ with a Perl fallback."
gitanim_history,4625efa4/README.md,16,literal_replace,1,1,72,84,0.875,0,0,"@@ -398,7 +398,7 @@ All implementations produce **byte-for-byte identical output**:"
